keeping_name,Season,salary_name
Josh Saunders,2011,Josh Saunders
Kasey Keller,2011,Kasey Keller
Sean Johnson,2011,Sean Johnson
Zach Thornton,2011,Zach Thornton
William Hesmer,2011,William Hesmer
Matt Pickens,2011,Matt Pickens
Pat Onstad,2011,Pat Onstad
Kevin Hartman,2011,Kevin Hartman
Tally Hall,2011,Tally Hall
Greg Sutton,2011,Greg Sutton
Faryd Mondragon,2011,Faryd Mondragon
Adin Brown,2011,Adin Brown
Nick Rimando,2011,Nick Rimando
Jon Busch,2011,Jon Busch
Jimmy Nielsen,2011,Jimmy Nielsen
Stefan Frei,2011,Stefan Frei
Jay Nolly,2011,Jay Nolly
Matt Reis,2011,Matt Reis
Alex Horwath,2011,Alex Horwath
Jake Gleeson,2011,Jake Gleeson
Joe Cannon,2011,Joe Cannon
Dan Kennedy,2011,Dan Kennedy
Bouna Coundoul,2011,Bouna Coundoul
Bobby Shuttleworth,2011,Bobby Shuttleworth
Bill Hamid,2011,Bill Hamid
Donovan Ricketts,2011,Donovan Ricketts
Kyle Reynish,2011,Kyle Reynish
Jon Conway,2011,Jon Conway
Troy Perkins,2011,Troy Perkins
Eric Kronberg,2011,Eric Kronberg
Mike Magee,2011,Mike Magee
Brian Perk,2011,Brian Perk
Frank Rost,2011,Frank Rost
Andy Gruenebaum,2011,Andy Gruenebaum
Steve Cronin,2011,Steve Cronin
Joe Willis,2011,Joe Willis
Chris Konopka,2011,Chris Konopka
Milos Kocic,2011,Milos Kocic
Zac MacMath,2011,Zac MacMath
David Bingham,2011,David Bingham
Chris Seitz,2011,Chris Seitz
Andy Gruenebaum,2012,Andy Gruenebaum
Matt Pickens,2012,Matt Pickens
Bill Hamid,2012,Bill Hamid
Josh Saunders,2012,Josh Saunders
Donovan Ricketts,2012,Donovan Ricketts
Matt Reis,2012,Matt Reis
Nick Rimando,2012,Nick Rimando
Jon Busch,2012,Jon Busch
Jimmy Nielsen,2012,Jimmy Nielsen
Joe Cannon,2012,Joe Cannon
Dan Kennedy,2012,Dan Kennedy
Kevin Hartman,2012,Kevin Hartman
Tally Hall,2012,Tally Hall
Ryan Meara,2012,Ryan Meara
Zac MacMath,2012,Zac MacMath
Troy Perkins,2012,Troy Perkins
Paolo Tornaghi,2012,Paolo Tornaghi
Michael Gspurning,2012,Michael Gspurning
Milos Kocic,2012,Milos Kocic
Brad Knighton,2012,Brad Knighton
Joe Willis,2012,Joe Willis
Sean Johnson,2012,Sean Johnson
Chris Seitz,2012,Chris Seitz
Bill Gaudette,2012,Bill Gaudette
Joe Bendik,2012,Joe Bendik
Bryan Meredith,2012,Bryan Meredith
Kyle Reynish,2012,Kyle Reynish
Brian Perk,2012,Brian Perk
Chase Harrison,2012,Chase Harrison
Greg Sutton,2012,Greg Sutton
Chris Konopka,2012,Chris Konopka
Andrew Weber,2012,Andrew Weber
David Bingham,2012,David Bingham
Evan Bush,2012,Evan Bush
Bobby Shuttleworth,2012,Bobby Shuttleworth
Freddy Hall,2012,Frederick Hall
Matt Lampson,2012,Matt Lampson
Luis Robles,2012,Luis Robles
Steward Ceus,2012,Steward Ceus
Tim Melia,2012,Tim Melia
Tyler Deric,2012,Tyler Deric
Dan Kennedy,2013,Dan Kennedy
Andy Gruenebaum,2013,Andy Gruenebaum
Steward Ceus,2013,Steward Ceus
Bill Hamid,2013,Bill Hamid
Raul Fernandez,2013,Raul Fernandez
Troy Perkins,2013,Troy Perkins
Zac MacMath,2013,Zac MacMath
Michael Gspurning,2013,Michael Gspurning
Jimmy Nielsen,2013,Jimmy Nielsen
Joe Bendik,2013,Joe Bendik
Joe Cannon,2013,Joe Cannon
Sean Johnson,2013,Sean Johnson
Carlo Cudicini,2013,Carlo Cudicini
Luis Robles,2013,Luis Robles
Donovan Ricketts,2013,Donovan Ricketts
Nick Rimando,2013,Nick Rimando
Jon Busch,2013,Jon Busch
Matt Reis,2013,Matt Reis
Matt Pickens,2013,Matt Pickens
Clint Irwin,2013,Clint Irwin
Bobby Shuttleworth,2013,Bobby Shuttleworth
Tally Hall,2013,Tally Hall
Chris Seitz,2013,Chris Seitz
Josh Saunders,2013,Josh Saunders
Paolo Tornaghi,2013,Paolo Tornaghi
Brian Rowe,2013,Brian Rowe
Joe Willis,2013,Joe Willis
Patrick McLain,2013,Patrick McLain
Brad Knighton,2013,Brad Knighton
Milos Kocic,2013,Milos Kocic
Matt Lampson,2013,Matt Lampson
Jeff Attinella,2013,Jeff Attinella
Andrew Weber,2013,Andrew Weber
David Ousted,2013,David Ousted
Marcus Hahnemann,2013,Marcus Hahnemann
Jaime Penedo,2013,Jaime Penedo
Evan Bush,2013,Evan Bush
Stefan Frei,2013,Stefan Frei
Tim Melia,2013,Tim Melia
David Bingham,2013,David Bingham
Steve Clark,2014,Steve Clark
Bill Hamid,2014,Bill Hamid
Chris Seitz,2014,Chris Seitz
Tally Hall,2014,Tally Hall
Jaime Penedo,2014,Jaime Penedo
Troy Perkins,2014,Troy Perkins
Bobby Shuttleworth,2014,Bobby Shuttleworth
Luis Robles,2014,Luis Robles
Zac MacMath,2014,Zac MacMath
Donovan Ricketts,2014,Donovan Ricketts
Nick Rimando,2014,Nick Rimando
Stefan Frei,2014,Stefan Frei
Eric Kronberg,2014,Eric Kronberg
David Ousted,2014,David Ousted
Sean Johnson,2014,Sean Johnson
Dan Kennedy,2014,Dan Kennedy
John Berner,2014,John Berner
Jon Busch,2014,Jon Busch
Julio Cesar,2014,Julio Cesar
Brian Perk,2014,Brian Perk
Andrew Weber,2014,Andrew Weber
Clint Irwin,2014,Clint Irwin
Andrew Dykstra,2014,Andrew Dykstra
Jeff Attinella,2014,Jeff Attinella
Tim Melia,2014,Tim Melia
Trevor Spangenberg,2014,Trevor Spangenberg
Raul Fernandez,2014,Raul Fernandez
Brad Knighton,2014,Brad Knighton
Joe Bendik,2014,Joe Bendik
Tyler Deric,2014,Tyler Deric
Andy Gruenebaum,2014,Andy Gruenebaum
Evan Bush,2014,Evan Bush
Jon Kempin,2014,Jonathan Kempin
Andre Blake,2014,Andre Blake
Rais M'bolhi,2014,Rais M'bolhi
Joe Nasco,2014,Joe Nasco
Brian Rowe,2014,Brian Rowe
Kyle Reynish,2014,Kyle Reynish
Sean Johnson,2015,Sean Johnson
Clint Irwin,2015,Clint Irwin
Bill Hamid,2015,Bill Hamid
Brian Rowe,2015,Brian Rowe
Evan Bush,2015,Evan Bush
Joe Bendik,2015,Joe Bendik
David Ousted,2015,David Ousted
Steve Clark,2015,Steve Clark
Chris Seitz,2015,Chris Seitz
Tyler Deric,2015,Tyler Deric
Josh Saunders,2015,Josh Saunders
Luis Robles,2015,Luis Robles
Donovan Ricketts,2015,Donovan Ricketts
Adam Larsen Kwarasey,2015,Adam Kwarasey
Nick Rimando,2015,Nick Rimando
David Bingham,2015,David Bingham
Luis Marin,2015,Luis Marin
Bobby Shuttleworth,2015,Bobby Shuttleworth
Stefan Frei,2015,Stefan Frei
Jon Busch,2015,Jon Busch
Rais M'bolhi,2015,Rais M'bolhi
Jaime Penedo,2015,Jaime Penedo
Eric Kronberg,2015,Eric Kronberg
Jeff Attinella,2015,Jeff Attinella
John McCarthy,2015,John McCarthy
Andrew Dykstra,2015,Andrew Dykstra
Dan Kennedy,2015,Dan Kennedy
Ryan Meara,2015,Ryan Meara
Travis Worra,2015,Travis Worra
Chris Konopka,2015,Chris Konopka
Tim Melia,2015,Tim Melia
Brian Sylvestre,2015,Brian Sylvestre
Tally Hall,2015,Tally Hall
Brad Knighton,2015,Brad Knighton
Joe Willis,2015,Joe Willis
Troy Perkins,2015,Troy Perkins
Andrew Weber,2015,Andrew Weber
Jesse Gonzalez,2015,Jesse Gonzalez
Andre Blake,2015,Andre Blake
Jon Kempin,2015,Jonathan Kempin
Zac MacMath,2015,Zac MacMath
Alec Kann,2015,Alec Kann
Josh Ford,2015,Josh Ford
Matt Lampson,2016,Matt Lampson
Steve Clark,2016,Steve Clark
Zac MacMath,2016,Zac MacMath
Jesse Gonzalez,2016,Jesse Gonzalez
Joe Willis,2016,Joe Willis
Evan Bush,2016,Evan Bush
Bobby Shuttleworth,2016,Bobby Shuttleworth
Josh Saunders,2016,Josh Saunders
Luis Robles,2016,Luis Robles
Joe Bendik,2016,Joe Bendik
Andre Blake,2016,Andre Blake
Adam Larsen Kwarasey,2016,Adam Kwarasey
Nick Rimando,2016,Nick Rimando
David Bingham,2016,David Bingham
Clint Irwin,2016,Clint Irwin
David Ousted,2016,David Ousted
Andrew Dykstra,2016,Andrew Dykstra
Brian Rowe,2016,Brian Rowe
Dan Kennedy,2016,Dan Kennedy
Stefan Frei,2016,Stefan Frei
Tim Melia,2016,Tim Melia
Travis Worra,2016,Travis Worra
Tyler Miller,2016,Tyler Miller
Chris Seitz,2016,Chris Seitz
Jeff Attinella,2016,Jeff Attinella
Jake Gleeson,2016,Jake Gleeson
Tyler Deric,2016,Tyler Deric
Alec Kann,2016,Alec Kann
Sean Johnson,2016,Sean Johnson
Bill Hamid,2016,Bill Hamid
Matthew Jones,2016,Matt Jones
Brad Knighton,2016,Brad Knighton
Alex Bono,2016,Alex Bono
Tim Howard,2016,Tim Howard
Clement Diop,2016,Clement Diop
Andrew Tarbell,2016,Andrew Tarbell
John McCarthy,2016,John McCarthy
Eric Kronberg,2016,Eric Kronberg
Brad Stuver,2016,Brad Stuver
Paolo Tornaghi,2016,Paolo Tornaghi
Patrick McLain,2016,Patrick McLain
Cody Cropper,2016,Cody Cropper
Eirik Johansen,2016,Eirik Johansen
Jorge Bava,2017,Jorge Rodrigo Bava
Zack Steffen,2017,Zack Steffen
Zac MacMath,2017,Zac MacMath
Chris Seitz,2017,Chris Seitz
Brian Rowe,2017,Brian Rowe
John Alvbage,2017,John Alvbage
Cody Cropper,2017,Cody Cropper
Jake Gleeson,2017,Jake Gleeson
Nick Rimando,2017,Nick Rimando
Clint Irwin,2017,Clint Irwin
Bill Hamid,2017,Bill Hamid
Tyler Deric,2017,Tyler Deric
Evan Bush,2017,Evan Bush
Sean Johnson,2017,Sean Johnson
Joe Bendik,2017,Joe Bendik
Stefan Frei,2017,Stefan Frei
Tim Melia,2017,Tim Melia
Alec Kann,2017,Alec Kann
Luis Robles,2017,Luis Robles
David Ousted,2017,David Ousted
Tim Howard,2017,Tim Howard
Andre Blake,2017,Andre Blake
Jesse Gonzalez,2017,Jesse Gonzalez
Clement Diop,2017,Clement Diop
Bobby Shuttleworth,2017,Bobby Shuttleworth
David Bingham,2017,David Bingham
Alex Bono,2017,Alex Bono
Spencer Richey,2017,Spencer Richey
Matt VanOekel,2017,Matt Van Oekel
Joe Willis,2017,Joe Willis
Jeff Attinella,2017,Jeff Attinella
Matt Van Oekel,2017,Matt Van Oekel
Travis Worra,2017,Travis Worra
Matt Lampson,2017,Matt Lampson
Brad Knighton,2017,Brad Knighton
Jon Kempin,2017,Jonathan Kempin
Eirik Johansen,2017,Eirik Johansen
Kyle Reynish,2017,Kyle Reynish
John McCarthy,2017,John McCarthy
Tyler Miller,2017,Tyler Miller
Brad Guzan,2017,Brad Guzan
Maxime Crepeau,2017,Maxime Crepeau
Andrew Tarbell,2017,Andrew Tarbell
Stefan Marinovic,2017,Stefan Marinovic
Steve Clark,2017,Steve Clark
Richard Sanchez,2017,Richard Sanchez
Andrew Dykstra,2017,Andrew Dykstra
Earl Edwards Jr.,2017,Earl Edwards
Brad Guzan,2018,Brad Guzan
Zack Steffen,2018,Zack Steffen
Chris Seitz,2018,Chris Seitz
Alex Bono,2018,Alex Bono
David Ousted,2018,David Ousted
Jimmy Maurer,2018,Jimmy Maurer
Tyler Miller,2018,Tyler Miller
Matthew Lampson,2018,Matt Lampson
Evan Bush,2018,Evan Bush
Matt Turner,2018,Matt Turner
Joe Bendik,2018,Joe Bendik
Andre Blake,2018,Andre Blake
Nick Rimando,2018,Nick Rimando
Stefan Frei,2018,Stefan Frei
Andrew Tarbell,2018,Andrew Tarbell
Stefan Marinovic,2018,Stefan Marinovic
David Bingham,2018,David Bingham
Sean Johnson,2018,Sean Johnson
Jake Gleeson,2018,Jake Gleeson
Tim Melia,2018,Tim Melia
Richard Sanchez,2018,Richard Sanchez
Tim Howard,2018,Tim Howard
Luis Robles,2018,Luis Robles
Jon Kempin,2018,Jonathan Kempin
Clint Irwin,2018,Clint Irwin
Steve Clark,2018,Steve Clark
Joe Willis,2018,Joe Willis
Bobby Shuttleworth,2018,Bobby Shuttleworth
Jeff Attinella,2018,Jeff Attinella
Zac MacMath,2018,Zac MacMath
Brian Rowe,2018,Brian Rowe
Alec Kann,2018,Alec Kann
Ryan Meara,2018,Ryan Meara
Jesse Gonzalez,2018,Jesse Gonzalez
Patrick McLain,2018,Patrick McLain
Bryan Meredith,2018,Bryan Meredith
Earl Edwards Jr.,2018,Earl Edwards
Stefan Cleveland,2018,Stefan Cleveland
Brad Stuver,2018,Brad Stuver
Luis Lopez,2018,Luis Lopez
Bill Hamid,2018,Bill Hamid
Andrew Putna,2018,Andrew Putna
Brad Knighton,2018,Brad Knighton
James Marcinkowski,2018,JT Marcinkowski
Adam Grinwis,2018,Adam Grinwis
John McCarthy,2018,John McCarthy
Tyler Deric,2018,Tyler Deric
